DATE_TIME,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,Total_DC,Total_AC,Total_Daily,Total_Yield
2020-05-15 00:00:00,25.184316133333333,22.8575074,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 00:15:00,25.08458866666667,22.761667866666663,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 00:30:00,24.935752600000004,22.59230553333333,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 00:45:00,24.8461304,22.36085213333333,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 01:00:00,24.621525357142858,22.165422642857145,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 01:15:00,24.5360922,21.968570866666667,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 01:30:00,24.638673866666664,22.352925666666668,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 01:45:00,24.87302233333333,23.1609192,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 02:00:00,24.936930466666663,23.026113,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 02:15:00,25.0122476,23.343229266666665,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 02:30:00,25.005149333333332,23.639459266666663,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 02:45:00,24.993019533333328,24.0394858,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 03:00:00,25.016309428571425,24.384135571428573,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 03:15:00,24.985215266666664,24.35150773333333,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 03:30:00,24.93773193333333,24.060296533333336,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 04:15:00,24.3519308,21.78364253333333,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 04:30:00,24.0626222,21.85252493333333,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 04:45:00,24.013224200000003,22.306315,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 05:00:00,24.1771058,22.551908466666664,0.0,0.0,0.0,0.0,150761642.0
2020-05-15 05:15:00,24.304888,22.979492071428577,0.0,145.5,14.133333333333333,3.6666666666666665,150761645.66666666
2020-05-15 05:30:00,24.328727266666665,23.452380466666668,0.0,291.0,28.266666666666666,7.333333333333333,150761649.33333334
2020-05-15 05:45:00,24.28921113333333,23.09669193333333,0.0008627212413333,436.5,42.4,11.0,150761653.0
2020-05-15 06:00:00,24.088446066666663,22.2067566,0.0058869571866666,1524.14880953,147.46250000133335,14.666666666666666,150761656.66666666
2020-05-15 06:15:00,24.01163526666667,22.35345866666667,0.0222816074666666,6869.6011903,664.0053571466665,79.59523809533333,150761722.11933333
2020-05-15 06:30:00,23.976731266666665,22.893282,0.0494097238666666,15271.1547618,1480.1946428600002,324.529761903,150761965.28
2020-05-15 06:45:00,24.21899,24.442443933333333,0.0953944536,28626.589287,2790.4482143,819.50595237,150762459.03900003
